Target, Prediction, Time
3016.79,2441.75,2012-05-26 09:49:00
2700.8,2680.54,2012-05-26 09:50:00
1870.1,1549.03,2012-05-26 09:51:00
1722.25,1778.16,2012-05-26 09:52:00
2171.74,2860.38,2012-05-26 09:53:00
2443.84,2369.67,2012-05-26 09:54:00
2453.77,2408.04,2012-05-26 09:55:00
2488.9,2395.38,2012-05-26 09:56:00
2731.93,2897.72,2012-05-26 09:57:00
2404.18,2679.06,2012-05-26 09:58:00
2164.2,1087.87,2012-05-26 09:59:00
1966.75,1801.7,2012-05-26 10:00:00
2578.14,2833.61,2012-05-26 10:01:00
2691.97,2344.21,2012-05-26 10:02:00
2887.82,3025.7,2012-05-26 10:03:00
2956.18,2572.4,2012-05-26 10:04:00
2702.9,2907.09,2012-05-26 10:05:00
2084.59,1529.9,2012-05-26 10:06:00
2082.85,1300.9,2012-05-26 10:07:00
2511.56,2916.1,2012-05-26 10:08:00
2896.66,2883.05,2012-05-26 10:09:00
2999.12,2985.55,2012-05-26 10:10:00
2890.81,2953.56,2012-05-26 10:11:00
2842.47,2950.87,2012-05-26 10:12:00
2857.57,2964.28,2012-05-26 10:13:00
3069.28,2995.76,2012-05-26 10:14:00
2573.6,2886.39,2012-05-26 10:15:00
2052.29,1523.07,2012-05-26 10:16:00
2035.71,1523.48,2012-05-26 10:17:00
2302.78,2764.47,2012-05-26 10:18:00
2765.75,2900.37,2012-05-26 10:19:00
2719.64,2928.35,2012-05-26 10:20:00
2687.6,2925.38,2012-05-26 10:21:00
2694.43,2932.51,2012-05-26 10:22:00
2694.9,2931.26,2012-05-26 10:23:00
2704.5,2953.3,2012-05-26 10:24:00
2710.02,2965.03,2012-05-26 10:25:00
2695.14,2920.41,2012-05-26 10:26:00
2758.9,2921.26,2012-05-26 10:27:00
2768.69,2921.92,2012-05-26 10:28:00
2201.48,2604.35,2012-05-26 10:29:00
1967.92,1778.95,2012-05-26 10:30:00
1691.38,1682.45,2012-05-26 10:31:00
2042.53,2515.87,2012-05-26 10:32:00
2355.73,2133.47,2012-05-26 10:33:00
7164.0,2655.43,2012-05-26 10:34:00
7925.75,2185.75,2012-05-26 10:35:00
7935.48,2170.72,2012-05-26 10:36:00
7932.73,2181.54,2012-05-26 10:37:00
7496.43,2079.99,2012-05-26 10:38:00
7192.08,1429.14,2012-05-26 10:39:00
7311.1,1724.77,2012-05-26 10:40:00
7661.69,2755.94,2012-05-26 10:41:00
7990.55,2738.98,2012-05-26 10:42:00
8098.96,2796.43,2012-05-26 10:43:00
8134.19,2830.89,2012-05-26 10:44:00
8429.05,3165.12,2012-05-26 10:45:00
8649.25,3116.33,2012-05-26 10:46:00
7933.09,2391.97,2012-05-26 10:47:00
7910.14,1727.01,2012-05-26 10:48:00
7049.24,2494.54,2012-05-26 10:49:00
3385.09,3171.1,2012-05-26 10:50:00
3305.03,3078.97,2012-05-26 10:51:00
7621.98,3036.4,2012-05-26 10:52:00
8484.24,3031.92,2012-05-26 10:53:00
7930.05,2755.67,2012-05-26 10:54:00
2894.54,1895.26,2012-05-26 10:55:00
2373.68,1632.08,2012-05-26 10:56:00
4994.49,2979.02,2012-05-26 10:57:00
8406.88,2928.98,2012-05-26 10:58:00
7334.01,2928.73,2012-05-26 10:59:00
2843.33,1366.99,2012-05-26 11:00:00
2564.31,1162.06,2012-05-26 11:01:00
1889.29,796.771,2012-05-26 11:02:00
7080.23,7329.18,2012-05-26 11:03:00
7337.63,7664.58,2012-05-26 11:04:00
3293.34,1876.54,2012-05-26 11:05:00
3199.88,1400.35,2012-05-26 11:06:00
3292.44,1289.95,2012-05-26 11:07:00
3257.19,1422.91,2012-05-26 11:08:00
6904.72,6984.98,2012-05-26 11:09:00
7320.41,7293.01,2012-05-26 11:10:00
